year,search term,sentiment score,Number of comments,Negative Comments,Neutral Comments,Positive Comments
2017,Singapore University of Technology and Design|sutd|computer|com|infosys|information systems|analytics|smart city,Jurong Junior College|Jurong Pioneer Junior College|Pioneer Junior College|jurong pioneer jc|jurong jc|pioneer jc|jjc|pjc|jpjc|Eunoia Junior College|Eunoia jc|ejc|Innova Junior College|innova jc|ijc|Tampines Junior College|Tampines Meridian Junior College|Meridian Junior College|Tampines Meridian jc|Tampines jc|Meridian jc|mjc|tpjc|tmjc|Yishun Innova Junior College|Yishun Junior College|Innova Junior College|yishun jc|innova jc|yishun innova jc|yjc|ijc|yijc,"I agree with you. Your words are harsh but reality is always harsh. It's just 1 month before uni starts. For people who are already planning for retaking A levels, those are good to go and not delusional. For those who want to take the easy way out with underpar results by appealing, reappealing, re-reappealing, re-re-reappealing, those are really delusional. You need psychiatric help for obsessive-compulsive disorder. You are sooo obsess with getting into uni that you solely focus on trying your very best to enter but oblivious to all other ways in life.  The very fact that you refuse to accept or believe you are not accepted shows that you are delusional. By the way, definition of delusion is ""out of touch with reality"". There are thousands of people out there retaking A levels every year to fight for it, I was one of them. Uni rejected me for 5 years straight. I only appealed, I did not even bother to reappeal since they said they already ""fully considered my appeal"". Get it straight and go retake your A levels, forget about your appeal. If successful, then good for you. You think by praying or hoping will help? What age are we living in, Stone Age? If you pray so much still cannot get in, then god had forsakened you. My point is, Things happen in fair manner, no matter how much you pray or hope, it doesn't change reality. It doesn't. Ihatejc wrote:  I mean you only have yourself to blame for. The fact that you are still waiting shows that chances are not really high. While some may say that no news are good news, how many of you here truly believe this? If your results are good enough, you will be accepted by the university now. This is unfortunately how the university admit it's students. I think many of you here should stop ranting how long you all have to wait and start thinking of a backup plan. ",9.83725302310625
2017,Singapore University of Technology and Design|sutd|computer|com|infosys|information systems|analytics|smart city,Jurong Junior College|Jurong Pioneer Junior College|Pioneer Junior College|jurong pioneer jc|jurong jc|pioneer jc|jjc|pjc|jpjc|Eunoia Junior College|Eunoia jc|ejc|Innova Junior College|innova jc|ijc|Tampines Junior College|Tampines Meridian Junior College|Meridian Junior College|Tampines Meridian jc|Tampines jc|Meridian jc|mjc|tpjc|tmjc|Yishun Innova Junior College|Yishun Junior College|Innova Junior College|yishun jc|innova jc|yishun innova jc|yjc|ijc|yijc,"Ihatejc wrote:  All along the way, Louie Liew has been deceiving us. He/she has in fact receive the nus pharmacy offer in 2015 ( 2 years ago) We can just ignore all the ******** that he/she has said about how many times he/she has taken a level just to get into his/her dream course which is NUS pharmacy.http://forums.sgclub.com/singapore/n..._518355_9.html Look at the last post of the page .  ROFL just some drama queen from JJC who loves retaking A level 4 times, brags about his 87.5 and nanyang scholarship and prolly gonna spend next 16 years finishing his degree. All his spams, oh god haha",7.149023297268744
2017,Singapore University of Technology and Design|sutd|computer|com|infosys|information systems|analytics|smart city,Jurong Junior College|Jurong Pioneer Junior College|Pioneer Junior College|jurong pioneer jc|jurong jc|pioneer jc|jjc|pjc|jpjc|Eunoia Junior College|Eunoia jc|ejc|Innova Junior College|innova jc|ijc|Tampines Junior College|Tampines Meridian Junior College|Meridian Junior College|Tampines Meridian jc|Tampines jc|Meridian jc|mjc|tpjc|tmjc|Yishun Innova Junior College|Yishun Junior College|Innova Junior College|yishun jc|innova jc|yishun innova jc|yjc|ijc|yijc,"Theinbetween wrote:  Thats not the only reason :/ If you didnt even take their minimum subject prerequisites then they won't even consider you. And 2.5A is really bad. My friend from innova JC got 3A out of 5 and his GP is consistently E grade, doesnt read newspapers or bio stuff. He takes PCME. And he can even get 3A... I heard BMAT is like MCAT no matter how much u mug, your results wont improve much, that tells alot about u i guess Sure my 2.5 A for bmat tells a lot about me. I was 1st in school for GP btw. You come across as someone who jumps to conclusions easily. You are irritating and judgemental.",7.071772351577739
2017,Singapore University of Technology and Design|sutd|computer|com|infosys|information systems|analytics|smart city,Jurong Junior College|Jurong Pioneer Junior College|Pioneer Junior College|jurong pioneer jc|jurong jc|pioneer jc|jjc|pjc|jpjc|Eunoia Junior College|Eunoia jc|ejc|Innova Junior College|innova jc|ijc|Tampines Junior College|Tampines Meridian Junior College|Meridian Junior College|Tampines Meridian jc|Tampines jc|Meridian jc|mjc|tpjc|tmjc|Yishun Innova Junior College|Yishun Junior College|Innova Junior College|yishun jc|innova jc|yishun innova jc|yjc|ijc|yijc,"Ihatejc wrote:  All along the way, Louie Liew has been deceiving us. He/she has in fact receive the nus pharmacy offer in 2015 ( 2 years ago) We can just ignore all the ******** that he/she has said about how many times he/she has taken a level just to get into his/her dream course which is NUS pharmacy.http://forums.sgclub.com/singapore/n..._518355_9.html Look at the last post of the page . woah what a good CSI lets see what he has to say uhh, he has been saying the same things in the reddit admission thread too ",6.549114425214844
2017,Singapore University of Technology and Design|sutd|computer|com|infosys|information systems|analytics|smart city,Jurong Junior College|Jurong Pioneer Junior College|Pioneer Junior College|jurong pioneer jc|jurong jc|pioneer jc|jjc|pjc|jpjc|Eunoia Junior College|Eunoia jc|ejc|Innova Junior College|innova jc|ijc|Tampines Junior College|Tampines Meridian Junior College|Meridian Junior College|Tampines Meridian jc|Tampines jc|Meridian jc|mjc|tpjc|tmjc|Yishun Innova Junior College|Yishun Junior College|Innova Junior College|yishun jc|innova jc|yishun innova jc|yjc|ijc|yijc,"Ihatejc wrote:  All along the way, Louie Liew has been deceiving us. He/she has in fact receive the nus pharmacy offer in 2015 ( 2 years ago) We can just ignore all the ******** that he/she has said about how many times he/she has taken a level just to get into his/her dream course which is NUS pharmacy.http://forums.sgclub.com/singapore/n..._518355_9.html Look at the last post of the page . Isn't there a lot of fake news nowadays? Which is the truth? Now or in 2015 or no truths at all? Only he knows.",6.20534361963199
2017,Singapore University of Technology and Design|sutd|computer|com|infosys|information systems|analytics|smart city,Jurong Junior College|Jurong Pioneer Junior College|Pioneer Junior College|jurong pioneer jc|jurong jc|pioneer jc|jjc|pjc|jpjc|Eunoia Junior College|Eunoia jc|ejc|Innova Junior College|innova jc|ijc|Tampines Junior College|Tampines Meridian Junior College|Meridian Junior College|Tampines Meridian jc|Tampines jc|Meridian jc|mjc|tpjc|tmjc|Yishun Innova Junior College|Yishun Junior College|Innova Junior College|yishun jc|innova jc|yishun innova jc|yjc|ijc|yijc,"Ihatejc wrote:  All along the way, Louie Liew has been deceiving us. He/she has in fact receive the nus pharmacy offer in 2015 ( 2 years ago) We can just ignore all the ******** that he/she has said about how many times he/she has taken a level just to get into his/her dream course which is NUS pharmacy.http://forums.sgclub.com/singapore/n..._518355_9.html Look at the last post of the page . Wah next time u can open PI shop alr *clap clap*",6.033694820027044
2017,Singapore University of Technology and Design|sutd|computer|com|infosys|information systems|analytics|smart city,Jurong Junior College|Jurong Pioneer Junior College|Pioneer Junior College|jurong pioneer jc|jurong jc|pioneer jc|jjc|pjc|jpjc|Eunoia Junior College|Eunoia jc|ejc|Innova Junior College|innova jc|ijc|Tampines Junior College|Tampines Meridian Junior College|Meridian Junior College|Tampines Meridian jc|Tampines jc|Meridian jc|mjc|tpjc|tmjc|Yishun Innova Junior College|Yishun Junior College|Innova Junior College|yishun jc|innova jc|yishun innova jc|yjc|ijc|yijc,"Ihatejc wrote:  All along the way, Louie Liew has been deceiving us. He/she has in fact receive the nus pharmacy offer in 2015 ( 2 years ago) We can just ignore all the ******** that he/she has said about how many times he/she has taken a level just to get into his/her dream course which is NUS pharmacy.http://forums.sgclub.com/singapore/n..._518355_9.html Look at the last post of the page . WOAHHHHH WOAHHH. 👏👏👏👏👏",5.912918888480711
2017,Singapore University of Technology and Design|sutd|computer|com|infosys|information systems|analytics|smart city,Jurong Junior College|Jurong Pioneer Junior College|Pioneer Junior College|jurong pioneer jc|jurong jc|pioneer jc|jjc|pjc|jpjc|Eunoia Junior College|Eunoia jc|ejc|Innova Junior College|innova jc|ijc|Tampines Junior College|Tampines Meridian Junior College|Meridian Junior College|Tampines Meridian jc|Tampines jc|Meridian jc|mjc|tpjc|tmjc|Yishun Innova Junior College|Yishun Junior College|Innova Junior College|yishun jc|innova jc|yishun innova jc|yjc|ijc|yijc,"Ihatejc wrote:  All along the way, Louie Liew has been deceiving us. He/she has in fact receive the nus pharmacy offer in 2015 ( 2 years ago) We can just ignore all the ******** that he/she has said about how many times he/she has taken a level just to get into his/her dream course which is NUS pharmacy.http://forums.sgclub.com/singapore/n..._518355_9.html Look at the last post of the page . LOLLLLLLLLLLLL",5.8680427974104665
2017,Singapore University of Technology and Design|sutd|computer|com|infosys|information systems|analytics|smart city,Jurong Junior College|Jurong Pioneer Junior College|Pioneer Junior College|jurong pioneer jc|jurong jc|pioneer jc|jjc|pjc|jpjc|Eunoia Junior College|Eunoia jc|ejc|Innova Junior College|innova jc|ijc|Tampines Junior College|Tampines Meridian Junior College|Meridian Junior College|Tampines Meridian jc|Tampines jc|Meridian jc|mjc|tpjc|tmjc|Yishun Innova Junior College|Yishun Junior College|Innova Junior College|yishun jc|innova jc|yishun innova jc|yjc|ijc|yijc,"Ihatejc wrote:  I think it refers to computer science. May i know what's ur rank point as my fren applying for computer science is still waiting for her offer? btw are you matriculating this year or 2 years later? Im from poly! GPA 3.81, O levels emaths and amaths both A1. Im matriculating next year! BTW what's ur friend RP? I heard its ridiculously difficult for JC ppl to enter computer science. the requirement is like straight As or smth right??",5.844171661824224
2017,Singapore University of Technology and Design|sutd|computer|com|infosys|information systems|analytics|smart city,Saint Andrew's Junior College|saint andrews junior college|saint andrews jc|sajc|Anderson Serangoon Junior College|Anderson Junior College|Serangoon Junior college|anderson jc|serangoon jc|sjc|ajc|asjc|Catholic Junior College|catholic jc|cjc|Dunman High School|Dunman|dhs|St. Joseph's Institution|sji|Temasek Junior College|temasek jc|tjc|Victoria Junior College|Victoria jc|vjc,,0
2017,Singapore University of Technology and Design|sutd|computer|com|infosys|information systems|analytics|smart city,Anglo-Chinese Junior College|anglo chinese junior college|anglo-chinese jc|acjc|Hwa Chong Junior College|hwa chong|hc|hcjc|Nanyang Junior College|nanyang jc|nyjc|National Junior College|national jc|njc|Raffles Junior College|raffles jc|rjc,"Jasmine855 wrote:  Hi, I'm a JC graduate who has just receive her A level results.  I got As in GP, 4H2s and O level HCL, with B in PW. I have been considering applying for a science course in either NUS or NTU ,such as chemistry,pharmacy,life sciences etc.  1) Medicine? I ruled out medicine as I thought it's out of the question, as I didn't expect to get nearly straight As + my lack of good CCA records &consistent CIP. However, seeing my results, my mum asked me to try for medicine, saying that I might have chance of getting in. I could only apply to NUS since I didn't take the BMAT for NTU. The main question would be of course:whether I have a passion in serving as a doctor.  To be honest, I don't really have a clear idea. I enjoyed learning the various body systems and diseases in Sec 4 Bio but have never seriously considered to enter medicine. My interest in Bio is reduced in JC as we started learning micro things instead of the human body.  Qn: What do medicine students really study? Would it be back to Sec4 Bio kind of syllabus but of higher level? I joined Red Cross as a CCA in JC because I don't really have other choices and I was slightly interested in the various first aid equipment like which is used to treat what. Throughout the 1.5 years, I've only volunteered a few times outside of school as a first aider(as I was struggling with JC academically). Seeing other fellow passionate first aiders I was inspired by their commitment. I also learnt the joy of serving as the casualty thanked me after I helped them bandage their wounds. However, I also discovered a problem with myself, that is I'm afraid to talk with strangers, let alone offering support/comfort for the casualty,using words. Although I care about them, I don't dare to show it. I have no idea why I have grown into such a shy person <- this is what I heard from quite a few people.  My other concern would be my mediocre CCA record, which is quite important to enter medicine apart from grades right? I have no CCA positions throughout my life and also no stellar CIP records(as I mentioned-have to keep mugging in jc). I don't think I still have chance for medicine =_= Actually I have applied for two attachments to hospitals so as to enrich my experience in the healthcare sector and also beef up my record, sadly both were rejected,one by JC and one by RMG. Through this experience, I'm convinced that I wouldn't fit as a doctor, so I stopped considering medicine. Besides, I'm also worried about the stress of being a medical student and subsequently as a doctor. I have experienced various weird symptoms in my body due to stress since secondary school. From bruxism leading to Temporomandibular Joint Disorders and sensitive teeth, stomachache before exams, to pimple outbreak before As, I am thinking what else would happen to me under the stress in medical school. Even though I have taken steps to relieve stress by exercising or whatsoever, I realised I'm a person who likes to overthink and give myself stress. If so, I think I wouldn't survive in medicine. All in all, do you think I should go for pharmacy instead of medicine? So that 1. I can still help others in a healthcare sector and take time to improve my social skills without killing a life if I were to enter medicine. 2. I can face less stress compared to being in medicine?? (Tbh, I can only visualize myself as a researcher making contribution towards science behind the scene instead of being a front-line person, although I havent had any true research experience lol) 2) Bio vs Chem As mentioned earlier, I liked Bio less in JC because the syllabus is full of micro-level stuff and also cuz of its rigidness (like there's tons to keywords to memorise). I enjoyed Chem in JC more probably because it's easier to learn. In my case, should I apply for chem course instead of bio(life sciences/biological science)? Pardon me for the long post as I didn't really have someone to talk to...Your help is deeply appreciated!! Wow is this a GP essay hahaha.. Ya it's good to be a researcher too cos u still can contribute greatly to our society! 👍",13.059924166568148
2017,Singapore University of Technology and Design|sutd|computer|com|infosys|information systems|analytics|smart city,Anglo-Chinese Junior College|anglo chinese junior college|anglo-chinese jc|acjc|Hwa Chong Junior College|hwa chong|hc|hcjc|Nanyang Junior College|nanyang jc|nyjc|National Junior College|national jc|njc|Raffles Junior College|raffles jc|rjc,"Hi, I'm a JC graduate who has just receive her A level results.  I got As in GP, 4H2s and O level HCL, with B in PW. I have been considering applying for a science course in either NUS or NTU ,such as chemistry,pharmacy,life sciences etc.  1) Medicine? I ruled out medicine as I thought it's out of the question, as I didn't expect to get nearly straight As + my lack of good CCA records &consistent CIP. However, seeing my results, my mum asked me to try for medicine, saying that I might have chance of getting in. I could only apply to NUS since I didn't take the BMAT for NTU. The main question would be of course:whether I have a passion in serving as a doctor.  To be honest, I don't really have a clear idea. I enjoyed learning the various body systems and diseases in Sec 4 Bio but have never seriously considered to enter medicine. My interest in Bio is reduced in JC as we started learning micro things instead of the human body.  Qn: What do medicine students really study? Would it be back to Sec4 Bio kind of syllabus but of higher level? I joined Red Cross as a CCA in JC because I don't really have other choices and I was slightly interested in the various first aid equipment like which is used to treat what. Throughout the 1.5 years, I've only volunteered a few times outside of school as a first aider(as I was struggling with JC academically). Seeing other fellow passionate first aiders I was inspired by their commitment. I also learnt the joy of serving as the casualty thanked me after I helped them bandage their wounds. However, I also discovered a problem with myself, that is I'm afraid to talk with strangers, let alone offering support/comfort for the casualty,using words. Although I care about them, I don't dare to show it. I have no idea why I have grown into such a shy person <- this is what I heard from quite a few people.  My other concern would be my mediocre CCA record, which is quite important to enter medicine apart from grades right? I have no CCA positions throughout my life and also no stellar CIP records(as I mentioned-have to keep mugging in jc). I don't think I still have chance for medicine =_= Actually I have applied for two attachments to hospitals so as to enrich my experience in the healthcare sector and also beef up my record, sadly both were rejected,one by JC and one by RMG. Through this experience, I'm convinced that I wouldn't fit as a doctor, so I stopped considering medicine. Besides, I'm also worried about the stress of being a medical student and subsequently as a doctor. I have experienced various weird symptoms in my body due to stress since secondary school. From bruxism leading to Temporomandibular Joint Disorders and sensitive teeth, stomachache before exams, to pimple outbreak before As, I am thinking what else would happen to me under the stress in medical school. Even though I have taken steps to relieve stress by exercising or whatsoever, I realised I'm a person who likes to overthink and give myself stress. If so, I think I wouldn't survive in medicine. All in all, do you think I should go for pharmacy instead of medicine? So that 1. I can still help others in a healthcare sector and take time to improve my social skills without killing a life if I were to enter medicine. 2. I can face less stress compared to being in medicine?? (Tbh, I can only visualize myself as a researcher making contribution towards science behind the scene instead of being a front-line person, although I havent had any true research experience lol) 2) Bio vs Chem As mentioned earlier, I liked Bio less in JC because the syllabus is full of micro-level stuff and also cuz of its rigidness (like there's tons to keywords to memorise). I enjoyed Chem in JC more probably because it's easier to learn. In my case, should I apply for chem course instead of bio(life sciences/biological science)? Pardon me for the long post as I didn't really have someone to talk to...Your help is deeply appreciated!!",12.737259890200137
2017,Singapore University of Technology and Design|sutd|computer|com|infosys|information systems|analytics|smart city,Anglo-Chinese Junior College|anglo chinese junior college|anglo-chinese jc|acjc|Hwa Chong Junior College|hwa chong|hc|hcjc|Nanyang Junior College|nanyang jc|nyjc|National Junior College|national jc|njc|Raffles Junior College|raffles jc|rjc,"razorlala wrote:  you are comparing a normal working adult with successful entrepreneurs. how many % are these 'successful entrepreneurs'? you so confident you this small % ar?  these ppl just got a bunch of good luck. hardwork is hardly relevant here, cause there are ppl that work harder than them but still sh!t. 1k a month? unless you are planning to stay with your parents and not get married, good luck with that.  and ya, keep dreaming hor. leave the computer on and earn 1.2k a month. you got some special lobang ar?  and rly la, buay kan is buay kan 1. repeating the exact same content for one whole year, doing nothing else, and still come out like sai. what makes you think such a person has the capability for graduates school? dont say dog eye see ppl low la hor, this 1 is chi xin wang xiang. 1 needs to know their limits. say until got fire got dragon, simi prelim is A student, a lvl come out C, somemore twice(?). noone cares how good you are previously. ppl only care about the results. also, if one sibeh satki like the flash liddat can see the future, and she sees herself as a masters/phd student in NTU, do note that first class hons from SIM also get to join NTU graduates school. dont care wat hons ppl get. it is for a fact that arts degree graduates have the lowest % of being employed, making arts degrees the most useless course for employment.  Wah u beat me in the mean game. I thought i was mean enough and was even called the devil's advocate in JC but seems like you beat me to it. You're roasting almskt everyone who stands on the FASS side XD. How about pharmacy? Or science? Actually if u think abt it fron ur perspective alnost all jobs got no prospects unless you have a professional degree (engineering/Pharm/medicine/law/nursing/dentistry/healthcare) where u actually go into a job u studied for.",11.386146464870684
2017,Singapore University of Technology and Design|sutd|computer|com|infosys|information systems|analytics|smart city,Anglo-Chinese Junior College|anglo chinese junior college|anglo-chinese jc|acjc|Hwa Chong Junior College|hwa chong|hc|hcjc|Nanyang Junior College|nanyang jc|nyjc|National Junior College|national jc|njc|Raffles Junior College|raffles jc|rjc,"middleofnowhere wrote:  If you read the guidelines on the application form, the ideal would be an achievement on par with being a national athlete/olympiad champion. But I would think that anything on the national level, even if it's not super prestigious, will have a good chance. Think in terms of an achievement that you don't see a few other hundred people having as well, so don't pin too much hope on stuff like CCA leadership or CIP hours. Not saying that cannot try, just don't do it with too high of an expectation. george87 wrote:  Last year what did you put? My friend got in NUSFASS with 71.5 RP. SG citizen. george87 wrote:  It was last year. She was rejected by FASS at first, then they accepted her again due to vacancies. She didn't have to go through DA.  Hi, I tooked my A Levels in 2015, GP: A PW: A H1 Chem: A H2 Econs: B H2 History: D H2 CSC: D so my rp is 72.5  I'm a really humanities person so I'm applying for NUS FASS through Discretionary Admissions. I really want to study in FASS (Political Science/Philosophy/Global Studies). My determination: I've applied and appealed to NUS last year, and will be appealing again if I get rejected this year. I'm alr intending to apply and appeal next year too if I fail this year. I didn't retake coz I couldn't retake CSC (china studies in Chinese) as a private candidate. (I ORD at the start of 2018.) I've got a place in NTU PPGA last year so I'm keeping it for now. Do y'all think I stand a chance for FASS? As for NAA I'm not sure whether a Bronze Award in HCI China Studies Forum, 2nd runner-up in MOE-ST Current Affairs Quiz would help at all, since it's not really like an Olympiad-level kind of competition. In addition, I've participated in SMUN (Singapore Model UN) 2014 (organised by NUS) but I didn't win any award though. Could anyone advise if I could use this to my advantage? Pls help and advise. Thanks a lot!",10.816116125203884
2017,Singapore University of Technology and Design|sutd|computer|com|infosys|information systems|analytics|smart city,Anglo-Chinese Junior College|anglo chinese junior college|anglo-chinese jc|acjc|Hwa Chong Junior College|hwa chong|hc|hcjc|Nanyang Junior College|nanyang jc|nyjc|National Junior College|national jc|njc|Raffles Junior College|raffles jc|rjc,"the-hogwartian wrote:  Hi, I tooked my A Levels in 2015, GP: A PW: A H1 Chem: A H2 Econs: B H2 History: D H2 CSC: D so my rp is 72.5  I'm a really humanities person so I'm applying for NUS FASS through Discretionary Admissions. I really want to study in FASS (Political Science/Philosophy/Global Studies). My determination: I've applied and appealed to NUS last year, and will be appealing again if I get rejected this year. I'm alr intending to apply and appeal next year too if I fail this year. I didn't retake coz I couldn't retake CSC (china studies in Chinese) as a private candidate. (I ORD at the start of 2018.) I've got a place in NTU PPGA last year so I'm keeping it for now. Do y'all think I stand a chance for FASS? As for NAA I'm not sure whether a Bronze Award in HCI China Studies Forum, 2nd runner-up in MOE-ST Current Affairs Quiz would help at all, since it's not really like an Olympiad-level kind of competition. In addition, I've participated in SMUN (Singapore Model UN) 2014 (organised by NUS) but I didn't win any award though. Could anyone advise if I could use this to my advantage? Pls help and advise. Thanks a lot! NTU PPGA good enough what. Why must insist on FASS esp when your rp quite far off from the 10th percentile.  One thing interesting about NTU is that all students are supposed to take unrestricted electives from other schools within NTU which you can choose and apply for. So you can also take electives on philosophy if that is one of your interests.  Anyway all the best for fass. Miracles can still happen as we read of a girl who got in with just 71plus rp last year. To answer your earlier query, I will be enrolling into NTU history this year. And I doubt army rank is the key . It's your achievement and contribution in the army  that counts I guess. If you have, just throw in.",10.587214600315747
2017,Singapore University of Technology and Design|sutd|computer|com|infosys|information systems|analytics|smart city,Anglo-Chinese Junior College|anglo chinese junior college|anglo-chinese jc|acjc|Hwa Chong Junior College|hwa chong|hc|hcjc|Nanyang Junior College|nanyang jc|nyjc|National Junior College|national jc|njc|Raffles Junior College|raffles jc|rjc,"the-hogwartian wrote:  Hi, I tooked my A Levels in 2015, GP: A PW: A H1 Chem: A H2 Econs: B H2 History: D H2 CSC: D so my rp is 72.5  I'm a really humanities person so I'm applying for NUS FASS through Discretionary Admissions. I really want to study in FASS (Political Science/Philosophy/Global Studies). My determination: I've applied and appealed to NUS last year, and will be appealing again if I get rejected this year. I'm alr intending to apply and appeal next year too if I fail this year. I didn't retake coz I couldn't retake CSC (china studies in Chinese) as a private candidate. (I ORD at the start of 2018.) I've got a place in NTU PPGA last year so I'm keeping it for now. Do y'all think I stand a chance for FASS? As for NAA I'm not sure whether a Bronze Award in HCI China Studies Forum, 2nd runner-up in MOE-ST Current Affairs Quiz would help at all, since it's not really like an Olympiad-level kind of competition. In addition, I've participated in SMUN (Singapore Model UN) 2014 (organised by NUS) but I didn't win any award though. Could anyone advise if I could use this to my advantage? Pls help and advise. Thanks a lot! Don't let my comment about DA demoralize you, I made that comment mainly targeting people who are thinking of using only CCA leadership(esp for clubs) and CIP hours. Every award or competition won has their own value, and some faculties may just be looking out for passion.(your achievements give a clear indication that you do, for global affairs at least) Not everyone who gets in through DA has an Olympiad/national athlete-level achievement after all. Plus, the intake for DA has been raised to 15% this year. Just give it a try!",10.520836947931455
2017,Singapore University of Technology and Design|sutd|computer|com|infosys|information systems|analytics|smart city,Anglo-Chinese Junior College|anglo chinese junior college|anglo-chinese jc|acjc|Hwa Chong Junior College|hwa chong|hc|hcjc|Nanyang Junior College|nanyang jc|nyjc|National Junior College|national jc|njc|Raffles Junior College|raffles jc|rjc,"the-hogwartian wrote:  Hi, I tooked my A Levels in 2015, GP: A PW: A H1 Chem: A H2 Econs: B H2 History: D H2 CSC: D so my rp is 72.5  I'm a really humanities person so I'm applying for NUS FASS through Discretionary Admissions. I really want to study in FASS (Political Science/Philosophy/Global Studies). My determination: I've applied and appealed to NUS last year, and will be appealing again if I get rejected this year. I'm alr intending to apply and appeal next year too if I fail this year. I didn't retake coz I couldn't retake CSC (china studies in Chinese) as a private candidate. (I ORD at the start of 2018.) I've got a place in NTU PPGA last year so I'm keeping it for now. Do y'all think I stand a chance for FASS? As for NAA I'm not sure whether a Bronze Award in HCI China Studies Forum, 2nd runner-up in MOE-ST Current Affairs Quiz would help at all, since it's not really like an Olympiad-level kind of competition. In addition, I've participated in SMUN (Singapore Model UN) 2014 (organised by NUS) but I didn't win any award though. Could anyone advise if I could use this to my advantage? Pls help and advise. Thanks a lot! O.O This is strange. My friend got rejected then she was offered due to vacancies by NUSFASS.",9.369913223437106
2017,Singapore University of Technology and Design|sutd|computer|com|infosys|information systems|analytics|smart city,Anglo-Chinese Junior College|anglo chinese junior college|anglo-chinese jc|acjc|Hwa Chong Junior College|hwa chong|hc|hcjc|Nanyang Junior College|nanyang jc|nyjc|National Junior College|national jc|njc|Raffles Junior College|raffles jc|rjc,"middleofnowhere wrote:  I was told ""you are not allowed to register for this event"" when I tried to book on the calendar  Already accepted fass, can someone advice me what else I am missing? eddief4 wrote:  I'm waiting for the UHC to get back to me on when I can book. Keep saying I'm not allowed to register for the event knn. Might as well do it privately  Aiyah, interview is very chill one. They ask you about why you want to join the house, how you can contribute etc. No need to smoke anything one  It's not competitive for RVRC so as long as you don't so kancheong, sure can get in. Those accepted offer this year cannot register for UHC Medical Exam yet. Now too early, appeals havent started yet LOL. The RNSMen cohort (those who have reserved offers from the last two years) literally occupies nearly 40~45% of the entire freshmen population, need time to process all their medicals first. Those accepting this year will go for June and July For the interview - hope so la LOL heard until now RC4 never even selected people for interview LOL",8.66099783575972
2017,Singapore University of Technology and Design|sutd|computer|com|infosys|information systems|analytics|smart city,Anglo-Chinese Junior College|anglo chinese junior college|anglo-chinese jc|acjc|Hwa Chong Junior College|hwa chong|hc|hcjc|Nanyang Junior College|nanyang jc|nyjc|National Junior College|national jc|njc|Raffles Junior College|raffles jc|rjc,"Whatonearthisgoingon wrote:  Studying while waiting for appeal results. anyone can recommend a good private tutor for GP and ECONS? btw, how did middleofnowhere and apollo97 study for these 2 subjects? i feel there is a need for someone to mark the essays and the person definitely won't be the school ex-teachers hahah (mine ignored me) What grade are you aiming for? Can try going to indigo centre, both their gp and econs are renowned. I've only been for their gp classes but it's generally established that their econs is the best.  It may be too hardcore if you are not aiming for A for gp though, because they will make late-joiners take 2 lessons per week(sometimes even 3 nearer to exams) and spoon feed you many current affairs and essay notes. Lessons are also very fast-paced. If you require individual attention from the teacher(eg. marking essays and going through with you) then it's definitely not the place to go. There are many RJC and HCI students at indigo also, if that influences your decision. And as you would guess, it is very pricey. FYI: I didn't improve for econs",8.559300714433899
2017,Singapore University of Technology and Design|sutd|computer|com|infosys|information systems|analytics|smart city,Anglo-Chinese Junior College|anglo chinese junior college|anglo-chinese jc|acjc|Hwa Chong Junior College|hwa chong|hc|hcjc|Nanyang Junior College|nanyang jc|nyjc|National Junior College|national jc|njc|Raffles Junior College|raffles jc|rjc,"eddief4 wrote:  Thank you for your insight. I've already decided on my major though the only decision is which one to pursue: Psychology or social work though I am leaning more towards psychology since it does allow me entry into the social work field as well while keeping my options open to pursue a masters or such. Psychology is more inclined towards academics> You need a lot of head knowledge,your assessments are more structured like essays/mcqs. Think of it as officer in NS. Social work is more inclined towards team work and projects> You need a lot of communication and empathy,your assessments are more towards project and house visit reviews. Think of it as sergeant in NS. Both opens up a lot of opportunities,many from these 2 fields,are intending to pursue a career in healthcare. Social work,might seem to be very unattractive at first,but it is an important field with a high demand for them. As I mentioned earlier,psychology will likely require a further degree,but social work doesn't require an additional qualification,unless you boost your resume,etc. Hope this helps.",7.196466762241186
2018,Singapore University of Technology and Design|sutd|computer|com|infosys|information systems|analytics|smart city,Jurong Junior College|Jurong Pioneer Junior College|Pioneer Junior College|jurong pioneer jc|jurong jc|pioneer jc|jjc|pjc|jpjc|Eunoia Junior College|Eunoia jc|ejc|Innova Junior College|innova jc|ijc|Tampines Junior College|Tampines Meridian Junior College|Meridian Junior College|Tampines Meridian jc|Tampines jc|Meridian jc|mjc|tpjc|tmjc|Yishun Innova Junior College|Yishun Junior College|Innova Junior College|yishun jc|innova jc|yishun innova jc|yjc|ijc|yijc,"Ihatejc wrote:  Just asking if i have a nus offer last year reserved for me and if i applied to ntu and get offered, can i choose between the nus course that i accepted last year and the ntu course that was offered this year on the joint acceptance portal? Hi, yes. You will see something like this:https://i.imgur.com/cRGqekk.png (Screenshot courtesy of another forumer here)",5.381356944784494
