year,search term,sentence,score
2017,interview,"ainulmr98 wrote:  I went for the optional writing test they planned to implement. Not needed and not interview. They mentioned in the email about the optional test that they will still consider all shortlisted candidates for interview I think. Oh yah, for appeal cahnces: NUS choices: Computer Science, FASS, Nursing NTU Choices: Computer Sciences, Mathematical Sciences, Civil Engineering, EEE, Linguistics O Level Grades: A1 for HMT, B3 For pure geog and comb humans, A2 for a and e math, pure chem and phy A Level Grades: B for H2 Phy, A for PW, C for h2 chem, gp, h1 econs, h2 math Secretary of two school events, won two categories in national competition, almost 100 hours of volunteering ainulmr98 wrote:  Hi guys; need your advice. I recently went for NUS Social Sciences writing test. before, I was shortlisted for Nursing interview but withdraw from it. No other response. NTU did not contact me AT ALL. When I called them, they say my application is still processing. Very irritated and worried. I have rankpoint of 72.5 inc O lvl HMT, leadership experience and great CCA records (win a national competition, organised school events as secretary, almost 100 CiP hours) BUT no offer yet.  My friend with rp 75 and less stellar CCA records (we compared and even she admitted) was offered ntu and nus biomed eng w/o scholarship. She even alr accepted the one in NUS. When BOTH unis have higher 10th percentile rp of 80+??? I am already offered SUTD, which I am planning to take (acceptance deadline next tues) but still, why is NUS and NTU taking so long??? Really? I hate being harsh because I understand your anxiety all too well but if you bothered to take a look at NUS's biomed engineering and NTU's bioengineering, she easily meets the cutoff of 71.25 and while she's below the 10th percentile for NUS, do note that it's INDICATIVE and can fluctuate from year to year.  In 2011, it was 80RP but 2012, it dropped to 77.75 and 2013, it saw a MASSIVE drop to 71.25, increased to 72.5 in 2014 and 75 in 2015 so as you can see, your friend easily is within the cutoff. 72.5 for NUS FASS is pretty low and the fact you got called for an interview shows they are considering you but you have to realize that NUS fass has never dropped below 75 RP except in the year 2008, almost a decade ago so be patient. Your O levels don't mean anything in their consideration. How do I know? I have a 3 F9's for my O level cert but based on my A levels, I got accepted into NUS FASS.",12.005640368041304
2017,interview,"middleofnowhere wrote:  If you get accepted they will send an sms, if is rejection I think they won't notify you and you have to check the portal yourself to see. i see... thanks.nekomon wrote:  Hi everyone! I'm new to this forum as well and I've been checking this thread since uni application started. I came here because I'm pretty lost, ALL of my friends have been offered the course of their choice. I feel so left out. )-: This is a really tough period for me right now, and I'm pretty sure I'm not the only one here... But we've come so far so let's stay strong guys! Evidently, I fared badly for my A levels. RP 70 and I took bio in JC so I am not considering any engineering courses. I got offered NTU environmental engineering, but I am planning not to accept it (going to try to appeal to PPGA/psych/socio). I placed NUS FASS as my 1st choice – I know I have a slim to zero chance of getting it, but my teachers urged me to try anyway. I didn't apply through DA because I didn't have any commendable achievements and my portfolio is pretty much empty. However I did fill up the essay portion under ""Outstanding Achievements"", I'm not sure if that counts as DA? After 2 months of torturous waiting, I found out this evening that my NUS application has been processed on OASF. Similar to some of y'all above, the remarks are still ""NIL"" and I can't log on to JAP using my NUS app no. I can still access JAP via my NTU app no. and there isn't anything for NUS. What should I do? Anyway, I wanted to ask littledaisies and sushiqueen: for the FASS writing test and interview, is it only for DA? How about normal admission? Sigh. I am preparing for the worst and signed up for retake this year but my heart is like being hung on a cliff. I am lost, depressed and don't know what to do.  Thank you for reading this really long post, I'm just really worried because I really want to know of my outcome for NUS but I can't have my hopes up high... i didnt get shortlisted for FASS test so i cant help there!",11.301368704298218
2017,interview,"Joffany wrote:  hey guys, idk if this is the right place to post but could somebody help me with my question. I recently got rejected by nus medicine and dentistry and got offered my 3rd choice. I was hoping appeal into medicine (although I know its damn tough) and was wondering if I should include: 1) reiterate my achievements and relate it to my passion/how it'll do me good in medical school (altho it has already been highlighted in my portfolio la) OR 2) bring in something new and relate it to my interest in med (tbh I didn't do anything special during my time after the interviews and now). The portfolio I submitted had: UAS: 90 Competitions: 1) group Performing arts cca in jc (1st in international competition) 2) Overseas leadership trip in europe for performing arts in sec sch Leadership: 1)Small sporadic ones like, orientation group leader in jc, committee member in class CIP for a year, Leadership position in Life sciences club in sec sch, facilitator in external camp involving children and science Community/Work: 1) worked with organisation dealing w intellectually disabled for extended period 2) one week attachment at local hospital 3) was a combat medic in the army  tbh i thought my portfolio was slightly above average and didn't really know where in the interviews did I make a fatal mistake to deny me entry into med school :-( help someone? I have friends studying at NUS Medical and Dental. From their feedback, I share: Both fields attract top JC/Poly grads. Your CCA/Achievements portfolios are what most potential candidates had too. For Medicine: The interviews decide one fate cos almost everyone is RP 90 points. For Dentistry: One's dexterity is tested during the interviews. The mouth is a relatively small space for a dentist to work. Do not lost heart, you can always apply to Duke NUS Medical School after obtaining your Bachelor Degree if you are still keen to study medicine.",11.234870884180241
2017,interview,"pepenim wrote:  Hi! Thanks so much for your reply sorry had to make you repeat  But erm I understand the merit part but my reasoning is that even though I have a merit (top 10% of graduating cohort), I don't have stellar GPA. I think this is mostly because I'm from a humanities dip which is more project based so hence more subjective in gradings. I know of friends in engineering with 3.9 GPA but no merit. So if I had a merit in let say a business course, I would have a 3.9 GPA and I believe that would give me a better shot at my course. You know what I mean? haha like there's no fair benchmark here so I tried to emphasise that a little in my appeal and requested for an interview.  I'm not from mass comm but I did talk about my experiences in marketing (i know it's slightly diff from advertising) like big scale projects and internship, as well as skills in designing, video editing etc in my personal statement (for DA) as well as appeal. I even mailed (not email lol) the dean and the programme department lol.  But I guess my chances are slim  maybe my O levels as well, didn't do very well ELR2B2 of 15. But if I had a 3.9 gpa?? Doubt that would make a diff lol. Life. Oh yes Humanities really much harder to score, but yeah glad you realise there's no fair benchmark. I think you can try to bank on your portfolio so far to give you an interview, but just don't hope so much?  Tbh speaking from my friends who were in mass comm, its already hard for them to make it into WKW, even if they meet the cut-off for poly. Not sure why but despite being a very hands-on, practical industry, they still favour JC kids more. I know an acquaintance who was offered scholarship simply because he had good A' Level results. I also have friends, who despite having a good portfolio of experience (internship with big companies, recommendation letter from their supervisors, took on side jobs related to the media), and did not manage to appeal successfully into WKW. But those who were from poly mass comm courses can get up to one year worth of exemption if I did not remember wrongly - on the provision if you get in lol.  Life is unfair, but more unfair to the poly kids. ",11.018882582892756
2017,interview,"I suggest you accept it first then appeal. I believe a lot of people out there would want to be in your position; you already have an offer. accept it first.nekomon wrote:  Hi everyone! I'm new to this forum as well and I've been checking this thread since uni application started. I came here because I'm pretty lost, ALL of my friends have been offered the course of their choice. I feel so left out. )-: This is a really tough period for me right now, and I'm pretty sure I'm not the only one here... But we've come so far so let's stay strong guys! Evidently, I fared badly for my A levels. RP 70 and I took bio in JC so I am not considering any engineering courses. I got offered NTU environmental engineering, but I am planning not to accept it (going to try to appeal to PPGA/psych/socio). I placed NUS FASS as my 1st choice – I know I have a slim to zero chance of getting it, but my teachers urged me to try anyway. I didn't apply through DA because I didn't have any commendable achievements and my portfolio is pretty much empty. However I did fill up the essay portion under ""Outstanding Achievements"", I'm not sure if that counts as DA? After 2 months of torturous waiting, I found out this evening that my NUS application has been processed on OASF. Similar to some of y'all above, the remarks are still ""NIL"" and I can't log on to JAP using my NUS app no. I can still access JAP via my NTU app no. and there isn't anything for NUS. What should I do? Anyway, I wanted to ask littledaisies and sushiqueen: for the FASS writing test and interview, is it only for DA? How about normal admission? Sigh. I am preparing for the worst and signed up for retake this year but my heart is like being hung on a cliff. I am lost, depressed and don't know what to do.  Thank you for reading this really long post, I'm just really worried because I really want to know of my outcome for NUS but I can't have my hopes up high... ",10.955770423660908
2018,interview,"geeniee wrote:  Allow me to break it down for you.  1) It appears to me from your various posts that you are still hung up over your L1R5 of 6. I am here to remind you that your O'Level results constitute only 20% for your admission, the other is 80% from your GPA. Your GPA is currently 2.5, whereas we all know Medicine only accepts those with straight A's for A'Levels, and the 10th percentile for poly kids is 3.91.  Therefore, your O'Level results of 6 is NOTHING in comparison to those who have 3.91 for their GPA, and most likely have equally good or if not at least single digit L1R5 scores.  2) Quoting this particular post by you, I am also here to remind you that NUS/NTU is not admitting you based on you being 2nd in your clique, but you are competing against EVERYONE else who applied for a place in the entire Singapore. No one cares how well you do relative to your friends - it is how well you do relative to the entire nation.  3) You insist you have organised many camps and events in polytechnic. You may try to apply under the Exceptional Individual Scheme (EIS) (their form of DA) for NUS if you deem it sufficient enough for you to enter Medicine. Nevertheless, do bear in mind that your service to your school/course is not as valuable as say, someone who chose to volunteer in an area that is related to Medicine. For example, working at the pharmacy, volunteering simple first aid services to the elderly in need/staying alone.  4) Universities does not taking into consideration your past in NS, because JC kids who got in would be training to be medical doctors to serve in NS anyway.  You asked for people to rate your chances, and just because many rated it as very low or even impossible, you call people a wet blanket. If anything, you ought to know that prospective Medicine students have to go through 8 rounds of interview (last heard from a year 3 med student herself) to get in, each testing for different values in you. You are not showing me that you are able to take constructive feedback and given the competitiveness of the places for Medicine, you would most likely have failed the interview, if you even get called up.  I hope you see that your chances are as good as impossible, simply because anyone with a GPA of below 3 would NOT stand a chance for ANY courses in ANY local university. Universities admit based on grades, that's why they have a IGP, and very little on your CCA. Heck, even the Ivy League universities who are considerably more open with their admissions policies still have a minimum baseline for SAT results.  Do update us in time to come when you have received a decision from the universities.  Well Said Geeniee! Totally spot on the equally good L1R5. Meatboi96  Just My 2 Cents: I would like to tell you good luck but sometimes its good to take a step back and absorb all the comments in the forums. I don't think that they're trying to be a 'wet blanket' to pull you down but trying to process  some thoughts. From your comments you seemed like a confident person but maybe a little hung onto your past, you may have scored well during O lvls for L1R4 but maybe things happen which caused you to not do well. However consoling yourself that you're the second of your clique doesn't seem to me as a good mindset as you're just limiting yourself. (Staying in your comfort zone.)  Maybe you can try studying for SATs and A lvls for next year or maybe for when you ORD like little by little during the weekends or something. It could be helpful  And you don't have to challenge me about my grades i scored 2.1 G.P.A during poly hahaha Honestly wish you the best for your application ",13.835415081761706
2018,interview,"bartblue wrote:  ICT student with a different perspective here. Yes the director said that. Yes the deadlines are like that.  But, noone said you can't submit projects early. Also this is university. Anyone who expects projects to be scoped to only what is learnt in lectures needs a wake up call. Also, the fear mongering here is a little overdone. Its all about the aptitude for absorbing information. I know a guy from an unrelated diploma with 0 coding knowledge on track for first class while a 3.6 it diploma person is struggling to pass. I come from a decent secondary school. 80% of my class went to A levels. Majority dont even consider SIT. Those good enough to go to NTU SMU NUS SUTD will go there instead. The students in ICT right now are basically guinea pigs. Its a risk they dont have to take.  For those that don't do well enough probably don't like studying altogether and would rather go to sim for a faster degree or will choose to retake a levels. That leaves us with the ones that do badly for A levels and are desperate to get into a 'local uni' without wasting time. Its not surprising that these people end up getting rejected after being interviewed. Edit: One thing that I need to mention is the program is in NO WAY designed that you NEED to know how to code before coming. Saying so is discrediting the professors that work hard to design the program.  The ramp up is fast I admit, but thats the nature of computer science ask anyone in nus/ntu comp sci or smu is, they will tell you the same thing. The first semester subject starts the knowledge train from SCRATCH. If you don't believe me, ask the famous yanying/guyz92 to send you the first few lectures for 1002, which module title is literally programming fundamentals.  I challenge anyone who has seen that to tell me that its not meant for someone with 0 background in coding. The professors themselves reiterate in the first lecture to tell us not to worry if you have no background because they will teach the basics to you. Agreed on the part for ICT1002 Programming Fundamental, Python is for beginners to learn as var in Python is loosely assign, don't have to care about memory allocation etc. Once student touch C will be another extreme. Memory allocation now is important, assigning var with wrong format and precision will cause C application to crash. For ICT1004, given 4 weeks to create a scheduling system in PHP, SQL, CSS3,HTML5 following the semantic requirements, JavaScript/jQuery. If you are unlucky that 2 of out of 4 teammates not contribute much, you will having the feeling of a sinking boat. Just a project in ICT1004 implement all this different language.  If you are totally new to programming, having ICT1001 supplement these knowledge such as SQL query statement. ICT1001 doesn't teach how to write stored procedure and other more advanced SQL statement such as left join, right join, union etc, while project if you know these trick, it can decrease the burden of writing inefficient codes. Also freeloader in ICT is another problem, playing taichi and act blur not contributing to project while others doing the project, they use the time to study for class test and exam. Also known as ""being carried"". During exam for the first trimester, some wrote C code in PHP question, PHP code in Python question, Python code in JavaScript. You will have the confusion especially when you do not have the IDE to highlight code error.",13.71011926804032
2018,interview,"Meatboi96 wrote:  You still haven’t explain to me why you are being a wet blanket. And besides I have got a pretty high GPA among all my friends. I am the second in my clique, the first got 2.7 GPA. The teacher mention to me once after class that I am a bright student with the potential to achieve my dreams as shown from what I have achieve during O level which i got 6points (L1R4). Allow me to break it down for you.  1) It appears to me from your various posts that you are still hung up over your L1R5 of 6. I am here to remind you that your O'Level results constitute only 20% for your admission, the other is 80% from your GPA. Your GPA is currently 2.5, whereas we all know Medicine only accepts those with straight A's for A'Levels, and the 10th percentile for poly kids is 3.91.  Therefore, your O'Level results of 6 is NOTHING in comparison to those who have 3.91 for their GPA, and most likely have equally good or if not at least single digit L1R5 scores.  2) Quoting this particular post by you, I am also here to remind you that NUS/NTU is not admitting you based on you being 2nd in your clique, but you are competing against EVERYONE else who applied for a place in the entire Singapore. No one cares how well you do relative to your friends - it is how well you do relative to the entire nation.  3) You insist you have organised many camps and events in polytechnic. You may try to apply under the Exceptional Individual Scheme (EIS) (their form of DA) for NUS if you deem it sufficient enough for you to enter Medicine. Nevertheless, do bear in mind that your service to your school/course is not as valuable as say, someone who chose to volunteer in an area that is related to Medicine. For example, working at the pharmacy, volunteering simple first aid services to the elderly in need/staying alone.  4) Universities does not taking into consideration your past in NS, because JC kids who got in would be training to be medical doctors to serve in NS anyway.  You asked for people to rate your chances, and just because many rated it as very low or even impossible, you call people a wet blanket. If anything, you ought to know that prospective Medicine students have to go through 8 rounds of interview (last heard from a year 3 med student herself) to get in, each testing for different values in you. You are not showing me that you are able to take constructive feedback and given the competitiveness of the places for Medicine, you would most likely have failed the interview, if you even get called up.  I hope you see that your chances are as good as impossible, simply because anyone with a GPA of below 3 would NOT stand a chance for ANY courses in ANY local university. Universities admit based on grades, that's why they have a IGP, and very little on your CCA. Heck, even the Ivy League universities who are considerably more open with their admissions policies still have a minimum baseline for SAT results.  Do update us in time to come when you have received a decision from the universities. ",12.902084309548927
2018,interview,"Hi,friend. May I know roughly how many places are offered for allied health courses? I was rejected by SIT this week, I am not even on the waitlist. I wonder is it worth for me to appeal if the intake for DR is very low. I cant find any information online.dontgiveup wrote:  Hi ! ~  I just wanna say good job to those who completed the interview for SIT allied health whether or not you have succeeded in being accepted.  For those whom will be attending the upcoming Tea Session, you will actually find out that how lucky u r to get it cos the numbers arent exactly very large (particularly RT cos the intake is only about 18 students).  Those who got shortlisted for interview is already considered very good. Because majority of the students would have gotten rejected from the start. And from the interview itself only about 1-2/8 students will get accepted.  So dont feel too upset about it as well.  To those who plans to try again, GO FOR IT! But do prepare your portfolio in the 1 year apart. Because once u have been shortlisted for interview, results and all no longer matters. It is merely about who u r ... interviewers have 0 knowledge or background on u , it is just how u r reacting. It is normal to fail one or two stations, but more importantly is not letting it affect you.  After all , if u want to be an Allied Health professional u have to strong mentally.  The interview gives u a glimpse of school life. In SIT we go by Trimesters, so this mean to say it is definitely more stressful. U will need to write at least an essay per trimester , so be prepared.  Even for those who got accepted, the tip is just PLAY WHILE U CAN NOW.  Just to share a personal story for those who didnt got in :  2017 was the first year this course started , to be honest i found out the minimum GPA for that year from friends who got in ... it was at least 3.7 just for interview.  I attempted as well (i wanted medicine), but i didnt even got shortlisted.  Yes, it is sad to be rejected ( in fact i applied to NTU, NUS and SIT i got rejected for all of them). But what is more important is , what u plan to do.  Getting sad is inevitable , but it doesnt get u anywhere. Why not let it be ur motivation ? Go for shadowing programmes- see if u r really in for it (we have ppl who realised it isnt their thing after getting in). Volunteer - Gain some experience and show them healthcare is for you.  Lastly, for me ... it was hard but as a poly grad i had issues finding jobs even. Eventually, i lowered myself and worked as a hospital patient assistant for a year. No doubt, it was difficult but at the end of it i do learn something.  I made use of my time in the healthcare setting understanding more on it, being look down is common but it makes u a better healthcare professional when u have experience what it is like to be the one being looked down before u become the one ordering people ard.  Eventually i got in and it was a miracle.  So it is not impossible to get in again but of course success is yours only if u have worked hard for it.  So, dont give up if it is really what u want.  And congratulations to those who got in .... ",12.553805139645613
2018,interview,"guyz92 wrote:  During my day zero event at SIT Dover last year, the Deputy Program Director for Software Engineering did said something about ""Everyone who are enrolled into ICT are from Polytechnic"".  The reason for this is they design the program in such a way that you need to know how to code before enroll to the program. ICT SE and IS is very intensive, beginners will have a hard time to catch up. For example, one of our project is to write a web crawler and do data analysis and come out application(s) in C++, it must complete within 4 weeks. Those who have zero programming background will suffer very badly. The lecture slides only teach you how to sit, but project expect you to fly. We have other project running concurrently, including class test. Once project submission is up, next week (two days later) our first exam paper. ICT student with a different perspective here. Yes the director said that. Yes the deadlines are like that.  But, noone said you can't submit projects early. Also this is university. Anyone who expects projects to be scoped to only what is learnt in lectures needs a wake up call. Also, the fear mongering here is a little overdone. Its all about the aptitude for absorbing information. I know a guy from an unrelated diploma with 0 coding knowledge on track for first class while a 3.6 it diploma person is struggling to pass. I come from a decent secondary school. 80% of my class went to A levels. Majority dont even consider SIT. Those good enough to go to NTU SMU NUS SUTD will go there instead. The students in ICT right now are basically guinea pigs. Its a risk they dont have to take.  For those that don't do well enough probably don't like studying altogether and would rather go to sim for a faster degree or will choose to retake a levels. That leaves us with the ones that do badly for A levels and are desperate to get into a 'local uni' without wasting time. Its not surprising that these people end up getting rejected after being interviewed. Edit: One thing that I need to mention is the program is in NO WAY designed that you NEED to know how to code before coming. Saying so is discrediting the professors that work hard to design the program.  The ramp up is fast I admit, but thats the nature of computer science ask anyone in nus/ntu comp sci or smu is, they will tell you the same thing. The first semester subject starts the knowledge train from SCRATCH. If you don't believe me, ask the famous yanying/guyz92 to send you the first few lectures for 1002, which module title is literally programming fundamentals.  I challenge anyone who has seen that to tell me that its not meant for someone with 0 background in coding. The professors themselves reiterate in the first lecture to tell us not to worry if you have no background because they will teach the basics to you.",12.49811960211358
2018,interview,"Meatboi96 wrote:  My application is still processing. Have not been rejected yet and besides I think I score better than you for O level You do not need to boast here that your O Level has scored very well. We are all very aware that you are a 6-pointer as you claimed.Meatboi96 wrote:  Please keep the discussion related to university. This thread not about ns. Above all, be good to your parents, may you be well and happy  Amen  You do not need to tell everyone that this is a university thread, everyone knows. tt32003 started the post about NS as NSFs take time off to settle their individual university admission matters, as long as they are on topic, no reason to fault them. You on the other hand, appears to me that you rode along the NS discussion topic:Meatboi96 wrote:  What is EIS? Do you think being an officer helps in the CCA records? I think it increases my chances right? I heard NUS takes into account O level results as well and I think with my L1R4 6 points it will help out? Meatboi96 wrote: I got into command school through my sheer hard work and determination and I believe I can do it again when applying for medicine course. Meatboi96 wrote:  Even though what you just said is realistic but I believe that with my sheer hard work and dedication I will be able to make it into medicine just like how i persevere through my O level and BMT to get 6points L1R4 and Officer. I always manage to prove nay sayers wrong. I don’t know why you have to be a wet blanket and try to put me down. From my POV, he is not being a wet blanket. Everyone here is trying to tell you that your chances are low, I do not know why you keep harping on your O Level score and being a high flyer soldierMeatboi96 wrote:  You still haven’t explain to me why you are being a wet blanket. And besides I have got a pretty high GPA among all my friends. I am the second in my clique, the first got 2.7 GPA. The teacher mention to me once after class that I am a bright student with the potential to achieve my dreams as shown from what I have achieve during O level which i got 6points (L1R4). And it appears to me that you are challenging the people around here. I do not think you are the only 6-pointer in Singapore.Meatboi96 wrote:  I believe my O level result of 6points is higher than what you had achieved. Therefore me having 2.537 might stand a better chance than you who scored a 3.5X. Meatboi96 wrote:  @geeniee Correction L1R4 6points and my L1R5 is 8points (which is probably higher than you) Btw are you a MEDICAL student? how you know I will fail if I haven’t try it yet. I have been preparing for the medical interview intensively and I believe my answers are really solid. Forgot to mention that I actually work as a sales assistant in Watson and made two pharmacist friends there. The members here in general are not telling you to stop trying, neither did they tell you to stop dreaming, they are just telling you the probability of getting to the dream institution that you desire. The cards are on the table, it is up to you whether you want to look at them or not. You got the determination, good for you, we like it, but there is a difference between that and being a nuisance. If your intention here is to troll, then I am sorry to say, this is not the right place.  If you continue to be arrogant here, I do not care whether you are the PM's son or a high-flying rank airborne commando officer with 6-pointer in your O Levels, your account will be restricted for forum nuisance. Perhaps you can come back and let us know if you have attained your goal to prove us folks wrong. Good luck and peace out. O",12.358598162561314
2018,interview,"So, ntu & smu got give extra 1.25 points extra for putting first choice ? Thanks whuttt wrote:  Good news for those borderline cases eyeing NUS "" . . . . the plan to award up to 1.25 bonus points (equivalent of one H1 grade) to students applying for their first choice programme. The bonus points, applicable to programmes not requiring a pre-entry interview, will be added to the student’s University Admission Score. "" http://news.nus.edu.sg/highlights/nu...on-initiatives NUS applicants to get bonus points for 1st-choice courses Passion for a field of study will count for admission to the National University of Singapore (NUS) from this year. Those applying for a place at NUS will be given 1.25 bonus points for their first choice - equivalent to going from C to B or B to A in an A-level H1 subject. This applies only to courses where entry is based purely on converting a student's grades into points, and not to courses such as medicine and law where students are assessed on their aptitude and interests through interviews. NUS senior deputy president and provost Ho Teck Hua, who announced the move at a press conference on Monday, said NUS analysis of admission data showed the bonus point can make a difference. ""Let's say one student with 81 points applies for communications as his first choice, and another with 82 points applies to the same course as his second choice. With the 1.25 points, the student who lists the course as his first choice will get ahead of the person with 82 points,"" he said. On why NUS decided on the move, he said: ""If you have done well and are passionate about a career in business or computing, for example, then we want to say to you that we support your passion."" ""We want to help you pursue your passion,"" he said, adding that students passionate about what they study tend to perform better. Professor Ho revealed that, currently, 65 per cent of students given a place in their first-choice course take up the offer, while only 45 per cent of those given their second-choice course do so. Noting NUS graduates' good job prospects, Prof Ho also announced that NUS will be increasing the number of double majors to increase career options for its graduates. ""The nature of work is changing very rapidly, and we need to prepare students for a lifetime of diverse careers,"" he said. He said NUS, which currently offers 94 double major and major-minor combinations, will add another 86 such programmes. ""Someone doing data science and entrepreneurship, for example, can go and work for a range of industries in data science, and also go and do a start-up."" On top of the double majors, NUS also offers 71 double degrees, 33 joint degrees with partner universities and 24 concurrent degrees. Adding all this, currently 15 per cent of NUS students are trained in more than one discipline. Prof Ho said he hopes half of all NUS students will graduate with knowledge and skills in two different fields, so they will have more job offers to choose from. He also announced two new degree programmes for this year, one in pharmaceutical science and the other in veterinary science. Students taking up the 5 1/2-year concurrent veterinary degree programme will graduate with an NUS degree in life sciences and a Doctor of Veterinary Medicine from the University of Melbourne. NUS, which now offers 230 bond-free merit scholarships, will add 200 more scholarships for the new academic year. Ms Geraldine Tan, 19, welcomed the move by NUS and said it is important for young people to get into a field that excites them. She said: ""I really want to study business and maybe go on an overseas college stint as I want to start a social enterprise. Business courses are hard to get into, so I am hoping the bonus points will help me get the edge."" Hwa Chong Institution student Hannah Ganesh, 18, said increasing double degree options is good as students can diversify their learning and ""challenge themselves"".http://www.straitstimes.com/singapor...choice-courses NUS' new offerings BONUS POINTS FOR FIRST CHOICE Students applying to NUS will be given 1.25 bonus points for their first-choice course. This applies only to courses where entry is based purely on students' grades. MORE DOUBLE MAJORS NUS will be increasing the number of double majors to open up more career options for its graduates. It currently offers 94 double major and major-minor combinations and will add another 86 such programmes. NEW DEGREES A new concurrent degree combines NUS' Bachelor of Science and the Doctor of Veterinary Medicine offered by the University of Melbourne. Students can complete the programmes in 5-1/2 years. NUS is also offering a new joint degree in pharmaceutical science with the University of Dundee in Scotland. The programme is designed to provide students with knowledge and skills for careers in the pharmaceutical, biomedical and consumer healthcare sectors. NUS OVERSEAS COLLEGES The programme that sends students on internships to several entrepreneurial hubs in the world will be extended to Jakarta and Toronto. MORE BOND-FREE SCHOLARSHIPS NUS, which now offers 230 bond-free merit scholarships, will add another 200 scholarships in the new academic year. ",12.270981336814053
2018,interview,"Good news for those borderline cases eyeing NUS "" . . . . the plan to award up to 1.25 bonus points (equivalent of one H1 grade) to students applying for their first choice programme. The bonus points, applicable to programmes not requiring a pre-entry interview, will be added to the student’s University Admission Score. "" http://news.nus.edu.sg/highlights/nu...on-initiatives NUS applicants to get bonus points for 1st-choice courses Passion for a field of study will count for admission to the National University of Singapore (NUS) from this year. Those applying for a place at NUS will be given 1.25 bonus points for their first choice - equivalent to going from C to B or B to A in an A-level H1 subject. This applies only to courses where entry is based purely on converting a student's grades into points, and not to courses such as medicine and law where students are assessed on their aptitude and interests through interviews. NUS senior deputy president and provost Ho Teck Hua, who announced the move at a press conference on Monday, said NUS analysis of admission data showed the bonus point can make a difference. ""Let's say one student with 81 points applies for communications as his first choice, and another with 82 points applies to the same course as his second choice. With the 1.25 points, the student who lists the course as his first choice will get ahead of the person with 82 points,"" he said. On why NUS decided on the move, he said: ""If you have done well and are passionate about a career in business or computing, for example, then we want to say to you that we support your passion."" ""We want to help you pursue your passion,"" he said, adding that students passionate about what they study tend to perform better. Professor Ho revealed that, currently, 65 per cent of students given a place in their first-choice course take up the offer, while only 45 per cent of those given their second-choice course do so. Noting NUS graduates' good job prospects, Prof Ho also announced that NUS will be increasing the number of double majors to increase career options for its graduates. ""The nature of work is changing very rapidly, and we need to prepare students for a lifetime of diverse careers,"" he said. He said NUS, which currently offers 94 double major and major-minor combinations, will add another 86 such programmes. ""Someone doing data science and entrepreneurship, for example, can go and work for a range of industries in data science, and also go and do a start-up."" On top of the double majors, NUS also offers 71 double degrees, 33 joint degrees with partner universities and 24 concurrent degrees. Adding all this, currently 15 per cent of NUS students are trained in more than one discipline. Prof Ho said he hopes half of all NUS students will graduate with knowledge and skills in two different fields, so they will have more job offers to choose from. He also announced two new degree programmes for this year, one in pharmaceutical science and the other in veterinary science. Students taking up the 5 1/2-year concurrent veterinary degree programme will graduate with an NUS degree in life sciences and a Doctor of Veterinary Medicine from the University of Melbourne. NUS, which now offers 230 bond-free merit scholarships, will add 200 more scholarships for the new academic year. Ms Geraldine Tan, 19, welcomed the move by NUS and said it is important for young people to get into a field that excites them. She said: ""I really want to study business and maybe go on an overseas college stint as I want to start a social enterprise. Business courses are hard to get into, so I am hoping the bonus points will help me get the edge."" Hwa Chong Institution student Hannah Ganesh, 18, said increasing double degree options is good as students can diversify their learning and ""challenge themselves"".http://www.straitstimes.com/singapor...choice-courses NUS' new offerings BONUS POINTS FOR FIRST CHOICE Students applying to NUS will be given 1.25 bonus points for their first-choice course. This applies only to courses where entry is based purely on students' grades. MORE DOUBLE MAJORS NUS will be increasing the number of double majors to open up more career options for its graduates. It currently offers 94 double major and major-minor combinations and will add another 86 such programmes. NEW DEGREES A new concurrent degree combines NUS' Bachelor of Science and the Doctor of Veterinary Medicine offered by the University of Melbourne. Students can complete the programmes in 5-1/2 years. NUS is also offering a new joint degree in pharmaceutical science with the University of Dundee in Scotland. The programme is designed to provide students with knowledge and skills for careers in the pharmaceutical, biomedical and consumer healthcare sectors. NUS OVERSEAS COLLEGES The programme that sends students on internships to several entrepreneurial hubs in the world will be extended to Jakarta and Toronto. MORE BOND-FREE SCHOLARSHIPS NUS, which now offers 230 bond-free merit scholarships, will add another 200 scholarships in the new academic year.",12.193614633398331
